,date,signal,target,qrank,stat_type,value
1754,20000106,signal_MR_1d,fret_RR_3d,qr_100,n,3185.0
1755,20000106,signal_MR_1d,fret_MR_3d,qr_100,n,3185.0
1756,20000106,signal_MR_1d,fret_RR_5d,qr_100,n,3184.0
1757,20000106,signal_MR_1d,fret_MR_5d,qr_100,n,3184.0
1758,20000106,signal_MR_1d,fret_RR_1d,qr_75,n,2398.0
1759,20000106,signal_MR_1d,fret_MR_1d,qr_75,n,2398.0
1760,20000106,signal_MR_1d,fret_RR_3d,qr_75,n,2389.0
1761,20000106,signal_MR_1d,fret_MR_3d,qr_75,n,2389.0
1762,20000106,signal_MR_1d,fret_RR_5d,qr_75,n,2389.0
1763,20000106,signal_MR_1d,fret_MR_5d,qr_75,n,2389.0
1764,20000106,signal_MR_1d,fret_RR_1d,qr_50,n,1599.0
1765,20000106,signal_MR_1d,fret_MR_1d,qr_50,n,1599.0
1766,20000106,signal_MR_1d,fret_RR_3d,qr_50,n,1594.0
1767,20000106,signal_MR_1d,fret_MR_3d,qr_50,n,1594.0
1768,20000106,signal_MR_1d,fret_RR_5d,qr_50,n,1592.0
1769,20000106,signal_MR_1d,fret_MR_5d,qr_50,n,1592.0
1770,20000106,signal_MR_1d,fret_RR_1d,qr_25,n,800.0
1771,20000106,signal_MR_1d,fret_MR_1d,qr_25,n,800.0
1772,20000106,signal_MR_1d,fret_RR_3d,qr_25,n,797.0
1773,20000106,signal_MR_1d,fret_MR_3d,qr_25,n,797.0
1774,20000106,signal_MR_1d,fret_RR_5d,qr_25,n,796.0
1775,20000106,signal_MR_1d,fret_MR_5d,qr_25,n,796.0
1776,20000106,signal_RR_3d,fret_RR_1d,qr_100,n,3022.0
1777,20000106,signal_RR_3d,fret_MR_1d,qr_100,n,3022.0
1778,20000106,signal_RR_3d,fret_RR_3d,qr_100,n,3011.0
1779,20000106,signal_RR_3d,fret_MR_3d,qr_100,n,3011.0
1780,20000106,signal_RR_3d,fret_RR_5d,qr_100,n,3012.0
1781,20000106,signal_RR_3d,fret_MR_5d,qr_100,n,3012.0
1782,20000106,signal_RR_3d,fret_RR_1d,qr_75,n,2382.0
1783,20000106,signal_RR_3d,fret_MR_1d,qr_75,n,2382.0
1784,20000106,signal_RR_3d,fret_RR_3d,qr_75,n,2369.0
1785,20000106,signal_RR_3d,fret_MR_3d,qr_75,n,2369.0
1786,20000106,signal_RR_3d,fret_RR_5d,qr_75,n,2373.0
1787,20000106,signal_RR_3d,fret_MR_5d,qr_75,n,2373.0
1788,20000106,signal_RR_3d,fret_RR_1d,qr_50,n,1588.0
1789,20000106,signal_RR_3d,fret_MR_1d,qr_50,n,1588.0
1790,20000106,signal_RR_3d,fret_RR_3d,qr_50,n,1580.0
1791,20000106,signal_RR_3d,fret_MR_3d,qr_50,n,1580.0
1792,20000106,signal_RR_3d,fret_RR_5d,qr_50,n,1582.0
1793,20000106,signal_RR_3d,fret_MR_5d,qr_50,n,1582.0
1794,20000106,signal_RR_3d,fret_RR_1d,qr_25,n,794.0
1795,20000106,signal_RR_3d,fret_MR_1d,qr_25,n,794.0
1796,20000106,signal_RR_3d,fret_RR_3d,qr_25,n,790.0
1797,20000106,signal_RR_3d,fret_MR_3d,qr_25,n,790.0
1798,20000106,signal_RR_3d,fret_RR_5d,qr_25,n,791.0
1799,20000106,signal_RR_3d,fret_MR_5d,qr_25,n,791.0
1800,20000106,signal_MR_3d,fret_RR_1d,qr_100,n,3176.0
1801,20000106,signal_MR_3d,fret_MR_1d,qr_100,n,3176.0
1802,20000106,signal_MR_3d,fret_RR_3d,qr_100,n,3159.0
1803,20000106,signal_MR_3d,fret_MR_3d,qr_100,n,3159.0
1804,20000106,signal_MR_3d,fret_RR_5d,qr_100,n,3164.0
1805,20000106,signal_MR_3d,fret_MR_5d,qr_100,n,3164.0
1806,20000106,signal_MR_3d,fret_RR_1d,qr_75,n,2382.0
1807,20000106,signal_MR_3d,fret_MR_1d,qr_75,n,2382.0
1808,20000106,signal_MR_3d,fret_RR_3d,qr_75,n,2369.0
1809,20000106,signal_MR_3d,fret_MR_3d,qr_75,n,2369.0
1810,20000106,signal_MR_3d,fret_RR_5d,qr_75,n,2373.0
1811,20000106,signal_MR_3d,fret_MR_5d,qr_75,n,2373.0
1812,20000106,signal_MR_3d,fret_RR_1d,qr_50,n,1588.0
1813,20000106,signal_MR_3d,fret_MR_1d,qr_50,n,1588.0
1814,20000106,signal_MR_3d,fret_RR_3d,qr_50,n,1580.0
1815,20000106,signal_MR_3d,fret_MR_3d,qr_50,n,1580.0
1816,20000106,signal_MR_3d,fret_RR_5d,qr_50,n,1582.0
1817,20000106,signal_MR_3d,fret_MR_5d,qr_50,n,1582.0
1818,20000106,signal_MR_3d,fret_RR_1d,qr_25,n,794.0
1819,20000106,signal_MR_3d,fret_MR_1d,qr_25,n,794.0
1820,20000106,signal_MR_3d,fret_RR_3d,qr_25,n,791.0
1821,20000106,signal_MR_3d,fret_MR_3d,qr_25,n,791.0
1822,20000106,signal_MR_3d,fret_RR_5d,qr_25,n,791.0
1823,20000106,signal_MR_3d,fret_MR_5d,qr_25,n,791.0
1824,20000106,signal_RR_1d,fret_RR_1d,qr_100,sizeNotional,74.4282908303617
1825,20000106,signal_RR_1d,fret_MR_1d,qr_100,sizeNotional,74.4282908303617
1826,20000106,signal_RR_1d,fret_RR_3d,qr_100,sizeNotional,73.68695861654149
1827,20000106,signal_RR_1d,fret_MR_3d,qr_100,sizeNotional,73.68695861654149
1828,20000106,signal_RR_1d,fret_RR_5d,qr_100,sizeNotional,73.6101154803832
1829,20000106,signal_RR_1d,fret_MR_5d,qr_100,sizeNotional,73.6101154803832
1830,20000106,signal_RR_1d,fret_RR_1d,qr_75,sizeNotional,72.52876820565649
1831,20000106,signal_RR_1d,fret_MR_1d,qr_75,sizeNotional,72.52876820565649
1832,20000106,signal_RR_1d,fret_RR_3d,qr_75,sizeNotional,71.78303580991573
1833,20000106,signal_RR_1d,fret_MR_3d,qr_75,sizeNotional,71.78303580991573
1834,20000106,signal_RR_1d,fret_RR_5d,qr_75,sizeNotional,71.70740814544355
1835,20000106,signal_RR_1d,fret_MR_5d,qr_75,sizeNotional,71.70740814544355
1836,20000106,signal_RR_1d,fret_RR_1d,qr_50,sizeNotional,64.41328845196003
1837,20000106,signal_RR_1d,fret_MR_1d,qr_50,sizeNotional,64.41328845196003
1838,20000106,signal_RR_1d,fret_RR_3d,qr_50,sizeNotional,63.697590456350476
1839,20000106,signal_RR_1d,fret_MR_3d,qr_50,sizeNotional,63.697590456350476
1840,20000106,signal_RR_1d,fret_RR_5d,qr_50,sizeNotional,63.59540927946597
1841,20000106,signal_RR_1d,fret_MR_5d,qr_50,sizeNotional,63.59540927946597
1842,20000106,signal_RR_1d,fret_RR_1d,qr_25,sizeNotional,47.01183215182206
1843,20000106,signal_RR_1d,fret_MR_1d,qr_25,sizeNotional,47.01183215182206
1844,20000106,signal_RR_1d,fret_RR_3d,qr_25,sizeNotional,46.38443261341948
1845,20000106,signal_RR_1d,fret_MR_3d,qr_25,sizeNotional,46.38443261341948
1846,20000106,signal_RR_1d,fret_RR_5d,qr_25,sizeNotional,46.32565329208782
1847,20000106,signal_RR_1d,fret_MR_5d,qr_25,sizeNotional,46.32565329208782
1848,20000106,signal_MR_1d,fret_RR_1d,qr_100,sizeNotional,74.39768058390611
1849,20000106,signal_MR_1d,fret_MR_1d,qr_100,sizeNotional,74.39768058390611
1850,20000106,signal_MR_1d,fret_RR_3d,qr_100,sizeNotional,73.64225537764096
1851,20000106,signal_MR_1d,fret_MR_3d,qr_100,sizeNotional,73.64225537764096
1852,20000106,signal_MR_1d,fret_RR_5d,qr_100,sizeNotional,73.56505098685766
1853,20000106,signal_MR_1d,fret_MR_5d,qr_100,sizeNotional,73.56505098685766
1854,20000106,signal_MR_1d,fret_RR_1d,qr_75,sizeNotional,72.26887314528419
1855,20000106,signal_MR_1d,fret_MR_1d,qr_75,sizeNotional,72.26887314528419
1856,20000106,signal_MR_1d,fret_RR_3d,qr_75,sizeNotional,71.51254143837716
1857,20000106,signal_MR_1d,fret_MR_3d,qr_75,sizeNotional,71.51254143837716
1858,20000106,signal_MR_1d,fret_RR_5d,qr_75,sizeNotional,71.43949079752358
1859,20000106,signal_MR_1d,fret_MR_5d,qr_75,sizeNotional,71.43949079752358
1860,20000106,signal_MR_1d,fret_RR_1d,qr_50,sizeNotional,64.140457252396
1861,20000106,signal_MR_1d,fret_MR_1d,qr_50,sizeNotional,64.140457252396
1862,20000106,signal_MR_1d,fret_RR_3d,qr_50,sizeNotional,63.41478364666388
1863,20000106,signal_MR_1d,fret_MR_3d,qr_50,sizeNotional,63.41478364666388
1864,20000106,signal_MR_1d,fret_RR_5d,qr_50,sizeNotional,63.324820435301135
1865,20000106,signal_MR_1d,fret_MR_5d,qr_50,sizeNotional,63.324820435301135
1866,20000106,signal_MR_1d,fret_RR_1d,qr_25,sizeNotional,46.83850412864308
1867,20000106,signal_MR_1d,fret_MR_1d,qr_25,sizeNotional,46.83850412864308
1868,20000106,signal_MR_1d,fret_RR_3d,qr_25,sizeNotional,46.20728709051082
1869,20000106,signal_MR_1d,fret_MR_3d,qr_25,sizeNotional,46.20728709051082
1870,20000106,signal_MR_1d,fret_RR_5d,qr_25,sizeNotional,46.14151318652838
1871,20000106,signal_MR_1d,fret_MR_5d,qr_25,sizeNotional,46.14151318652838
1872,20000106,signal_RR_3d,fret_RR_1d,qr_100,sizeNotional,164.47333096204179
1873,20000106,signal_RR_3d,fret_MR_1d,qr_100,sizeNotional,164.47333096204179
1874,20000106,signal_RR_3d,fret_RR_3d,qr_100,sizeNotional,164.0448935541889
1875,20000106,signal_RR_3d,fret_MR_3d,qr_100,sizeNotional,164.0448935541889
1876,20000106,signal_RR_3d,fret_RR_5d,qr_100,sizeNotional,164.02062397600525
1877,20000106,signal_RR_3d,fret_MR_5d,qr_100,sizeNotional,164.02062397600525
1878,20000106,signal_RR_3d,fret_RR_1d,qr_75,sizeNotional,158.91838260686427
1879,20000106,signal_RR_3d,fret_MR_1d,qr_75,sizeNotional,158.91838260686427
1880,20000106,signal_RR_3d,fret_RR_3d,qr_75,sizeNotional,158.42673739102247
1881,20000106,signal_RR_3d,fret_MR_3d,qr_75,sizeNotional,158.42673739102247
1882,20000106,signal_RR_3d,fret_RR_5d,qr_75,sizeNotional,158.48152011090048
1883,20000106,signal_RR_3d,fret_MR_5d,qr_75,sizeNotional,158.48152011090048
1884,20000106,signal_RR_3d,fret_RR_1d,qr_50,sizeNotional,137.79449994756203
1885,20000106,signal_RR_3d,fret_MR_1d,qr_50,sizeNotional,137.79449994756203
1886,20000106,signal_RR_3d,fret_RR_3d,qr_50,sizeNotional,137.25931942078495
1887,20000106,signal_RR_3d,fret_MR_3d,qr_50,sizeNotional,137.25931942078495
1888,20000106,signal_RR_3d,fret_RR_5d,qr_50,sizeNotional,137.37858101698112
1889,20000106,signal_RR_3d,fret_MR_5d,qr_50,sizeNotional,137.37858101698112
1890,20000106,signal_RR_3d,fret_RR_1d,qr_25,sizeNotional,95.43075700405556
1891,20000106,signal_RR_3d,fret_MR_1d,qr_25,sizeNotional,95.43075700405556
1892,20000106,signal_RR_3d,fret_RR_3d,qr_25,sizeNotional,94.96958499435098
1893,20000106,signal_RR_3d,fret_MR_3d,qr_25,sizeNotional,94.96958499435098
1894,20000106,signal_RR_3d,fret_RR_5d,qr_25,sizeNotional,95.13285143968292
1895,20000106,signal_RR_3d,fret_MR_5d,qr_25,sizeNotional,95.13285143968292
1896,20000106,signal_MR_3d,fret_RR_1d,qr_100,sizeNotional,165.72615456839844
1897,20000106,signal_MR_3d,fret_MR_1d,qr_100,sizeNotional,165.72615456839844
1898,20000106,signal_MR_3d,fret_RR_3d,qr_100,sizeNotional,165.28911316054555
1899,20000106,signal_MR_3d,fret_MR_3d,qr_100,sizeNotional,165.28911316054555
1900,20000106,signal_MR_3d,fret_RR_5d,qr_100,sizeNotional,165.26771158236193
1901,20000106,signal_MR_3d,fret_MR_5d,qr_100,sizeNotional,165.26771158236193
1902,20000106,signal_MR_3d,fret_RR_1d,qr_75,sizeNotional,159.98598232998768
1903,20000106,signal_MR_3d,fret_MR_1d,qr_75,sizeNotional,159.98598232998768
1904,20000106,signal_MR_3d,fret_RR_3d,qr_75,sizeNotional,159.48944052131213
1905,20000106,signal_MR_3d,fret_MR_3d,qr_75,sizeNotional,159.48944052131213
1906,20000106,signal_MR_3d,fret_RR_5d,qr_75,sizeNotional,159.54336253317211
1907,20000106,signal_MR_3d,fret_MR_5d,qr_75,sizeNotional,159.54336253317211
1908,20000106,signal_MR_3d,fret_RR_1d,qr_50,sizeNotional,138.64430452590557
1909,20000106,signal_MR_3d,fret_MR_1d,qr_50,sizeNotional,138.64430452590557
1910,20000106,signal_MR_3d,fret_RR_3d,qr_50,sizeNotional,138.10186148459124
1911,20000106,signal_MR_3d,fret_MR_3d,qr_50,sizeNotional,138.10186148459124
1912,20000106,signal_MR_3d,fret_RR_5d,qr_50,sizeNotional,138.22745675807164
1913,20000106,signal_MR_3d,fret_MR_5d,qr_50,sizeNotional,138.22745675807164
1914,20000106,signal_MR_3d,fret_RR_1d,qr_25,sizeNotional,95.84850524116712
1915,20000106,signal_MR_3d,fret_MR_1d,qr_25,sizeNotional,95.84850524116712
1916,20000106,signal_MR_3d,fret_RR_3d,qr_25,sizeNotional,95.45571089819894
1917,20000106,signal_MR_3d,fret_MR_3d,qr_25,sizeNotional,95.45571089819894
1918,20000106,signal_MR_3d,fret_RR_5d,qr_25,sizeNotional,95.54947691782922
1919,20000106,signal_MR_3d,fret_MR_5d,qr_25,sizeNotional,95.54947691782922
1920,20000106,signal_RR_1d,fret_RR_1d,qr_100,nrInstr,2889.0
1921,20000106,signal_RR_1d,fret_MR_1d,qr_100,nrInstr,2889.0
1922,20000106,signal_RR_1d,fret_RR_3d,qr_100,nrInstr,2880.0
1923,20000106,signal_RR_1d,fret_MR_3d,qr_100,nrInstr,2880.0
1924,20000106,signal_RR_1d,fret_RR_5d,qr_100,nrInstr,2877.0
1925,20000106,signal_RR_1d,fret_MR_5d,qr_100,nrInstr,2877.0
1926,20000106,signal_RR_1d,fret_RR_1d,qr_75,nrInstr,2398.0
1927,20000106,signal_RR_1d,fret_MR_1d,qr_75,nrInstr,2398.0
1928,20000106,signal_RR_1d,fret_RR_3d,qr_75,nrInstr,2389.0
1929,20000106,signal_RR_1d,fret_MR_3d,qr_75,nrInstr,2389.0
1930,20000106,signal_RR_1d,fret_RR_5d,qr_75,nrInstr,2388.0
1931,20000106,signal_RR_1d,fret_MR_5d,qr_75,nrInstr,2388.0
1932,20000106,signal_RR_1d,fret_RR_1d,qr_50,nrInstr,1601.0
1933,20000106,signal_RR_1d,fret_MR_1d,qr_50,nrInstr,1601.0
1934,20000106,signal_RR_1d,fret_RR_3d,qr_50,nrInstr,1596.0
1935,20000106,signal_RR_1d,fret_MR_3d,qr_50,nrInstr,1596.0
1936,20000106,signal_RR_1d,fret_RR_5d,qr_50,nrInstr,1593.0
1937,20000106,signal_RR_1d,fret_MR_5d,qr_50,nrInstr,1593.0
1938,20000106,signal_RR_1d,fret_RR_1d,qr_25,nrInstr,800.0
1939,20000106,signal_RR_1d,fret_MR_1d,qr_25,nrInstr,800.0
1940,20000106,signal_RR_1d,fret_RR_3d,qr_25,nrInstr,797.0
1941,20000106,signal_RR_1d,fret_MR_3d,qr_25,nrInstr,797.0
1942,20000106,signal_RR_1d,fret_RR_5d,qr_25,nrInstr,796.0
1943,20000106,signal_RR_1d,fret_MR_5d,qr_25,nrInstr,796.0
1944,20000106,signal_MR_1d,fret_RR_1d,qr_100,nrInstr,3197.0
1945,20000106,signal_MR_1d,fret_MR_1d,qr_100,nrInstr,3197.0
1946,20000106,signal_MR_1d,fret_RR_3d,qr_100,nrInstr,3185.0
1947,20000106,signal_MR_1d,fret_MR_3d,qr_100,nrInstr,3185.0
1948,20000106,signal_MR_1d,fret_RR_5d,qr_100,nrInstr,3184.0
1949,20000106,signal_MR_1d,fret_MR_5d,qr_100,nrInstr,3184.0
1950,20000106,signal_MR_1d,fret_RR_1d,qr_75,nrInstr,2398.0
1951,20000106,signal_MR_1d,fret_MR_1d,qr_75,nrInstr,2398.0
1952,20000106,signal_MR_1d,fret_RR_3d,qr_75,nrInstr,2389.0
1953,20000106,signal_MR_1d,fret_MR_3d,qr_75,nrInstr,2389.0
1954,20000106,signal_MR_1d,fret_RR_5d,qr_75,nrInstr,2389.0
1955,20000106,signal_MR_1d,fret_MR_5d,qr_75,nrInstr,2389.0
1956,20000106,signal_MR_1d,fret_RR_1d,qr_50,nrInstr,1599.0
1957,20000106,signal_MR_1d,fret_MR_1d,qr_50,nrInstr,1599.0
1958,20000106,signal_MR_1d,fret_RR_3d,qr_50,nrInstr,1594.0
1959,20000106,signal_MR_1d,fret_MR_3d,qr_50,nrInstr,1594.0
1960,20000106,signal_MR_1d,fret_RR_5d,qr_50,nrInstr,1592.0
1961,20000106,signal_MR_1d,fret_MR_5d,qr_50,nrInstr,1592.0
1962,20000106,signal_MR_1d,fret_RR_1d,qr_25,nrInstr,800.0
1963,20000106,signal_MR_1d,fret_MR_1d,qr_25,nrInstr,800.0
1964,20000106,signal_MR_1d,fret_RR_3d,qr_25,nrInstr,797.0
1965,20000106,signal_MR_1d,fret_MR_3d,qr_25,nrInstr,797.0
1966,20000106,signal_MR_1d,fret_RR_5d,qr_25,nrInstr,796.0
1967,20000106,signal_MR_1d,fret_MR_5d,qr_25,nrInstr,796.0
1968,20000106,signal_RR_3d,fret_RR_1d,qr_100,nrInstr,3022.0
1969,20000106,signal_RR_3d,fret_MR_1d,qr_100,nrInstr,3022.0
1970,20000106,signal_RR_3d,fret_RR_3d,qr_100,nrInstr,3011.0
1971,20000106,signal_RR_3d,fret_MR_3d,qr_100,nrInstr,3011.0
1972,20000106,signal_RR_3d,fret_RR_5d,qr_100,nrInstr,3012.0
1973,20000106,signal_RR_3d,fret_MR_5d,qr_100,nrInstr,3012.0
1974,20000106,signal_RR_3d,fret_RR_1d,qr_75,nrInstr,2382.0
1975,20000106,signal_RR_3d,fret_MR_1d,qr_75,nrInstr,2382.0
1976,20000106,signal_RR_3d,fret_RR_3d,qr_75,nrInstr,2369.0
1977,20000106,signal_RR_3d,fret_MR_3d,qr_75,nrInstr,2369.0
1978,20000106,signal_RR_3d,fret_RR_5d,qr_75,nrInstr,2373.0
1979,20000106,signal_RR_3d,fret_MR_5d,qr_75,nrInstr,2373.0
1980,20000106,signal_RR_3d,fret_RR_1d,qr_50,nrInstr,1588.0
1981,20000106,signal_RR_3d,fret_MR_1d,qr_50,nrInstr,1588.0
1982,20000106,signal_RR_3d,fret_RR_3d,qr_50,nrInstr,1580.0
1983,20000106,signal_RR_3d,fret_MR_3d,qr_50,nrInstr,1580.0
1984,20000106,signal_RR_3d,fret_RR_5d,qr_50,nrInstr,1582.0
1985,20000106,signal_RR_3d,fret_MR_5d,qr_50,nrInstr,1582.0
1986,20000106,signal_RR_3d,fret_RR_1d,qr_25,nrInstr,794.0
1987,20000106,signal_RR_3d,fret_MR_1d,qr_25,nrInstr,794.0
1988,20000106,signal_RR_3d,fret_RR_3d,qr_25,nrInstr,790.0
1989,20000106,signal_RR_3d,fret_MR_3d,qr_25,nrInstr,790.0
1990,20000106,signal_RR_3d,fret_RR_5d,qr_25,nrInstr,791.0
1991,20000106,signal_RR_3d,fret_MR_5d,qr_25,nrInstr,791.0
1992,20000106,signal_MR_3d,fret_RR_1d,qr_100,nrInstr,3176.0
1993,20000106,signal_MR_3d,fret_MR_1d,qr_100,nrInstr,3176.0
1994,20000106,signal_MR_3d,fret_RR_3d,qr_100,nrInstr,3159.0
1995,20000106,signal_MR_3d,fret_MR_3d,qr_100,nrInstr,3159.0
1996,20000106,signal_MR_3d,fret_RR_5d,qr_100,nrInstr,3164.0
1997,20000106,signal_MR_3d,fret_MR_5d,qr_100,nrInstr,3164.0
1998,20000106,signal_MR_3d,fret_RR_1d,qr_75,nrInstr,2382.0
1999,20000106,signal_MR_3d,fret_MR_1d,qr_75,nrInstr,2382.0
2000,20000106,signal_MR_3d,fret_RR_3d,qr_75,nrInstr,2369.0
2001,20000106,signal_MR_3d,fret_MR_3d,qr_75,nrInstr,2369.0
2002,20000106,signal_MR_3d,fret_RR_5d,qr_75,nrInstr,2373.0
2003,20000106,signal_MR_3d,fret_MR_5d,qr_75,nrInstr,2373.0
2004,20000106,signal_MR_3d,fret_RR_1d,qr_50,nrInstr,1588.0
2005,20000106,signal_MR_3d,fret_MR_1d,qr_50,nrInstr,1588.0
2006,20000106,signal_MR_3d,fret_RR_3d,qr_50,nrInstr,1580.0
2007,20000106,signal_MR_3d,fret_MR_3d,qr_50,nrInstr,1580.0
2008,20000106,signal_MR_3d,fret_RR_5d,qr_50,nrInstr,1582.0
2009,20000106,signal_MR_3d,fret_MR_5d,qr_50,nrInstr,1582.0
2010,20000106,signal_MR_3d,fret_RR_1d,qr_25,nrInstr,794.0
2011,20000106,signal_MR_3d,fret_MR_1d,qr_25,nrInstr,794.0
2012,20000106,signal_MR_3d,fret_RR_3d,qr_25,nrInstr,791.0
2013,20000106,signal_MR_3d,fret_MR_3d,qr_25,nrInstr,791.0
2014,20000106,signal_MR_3d,fret_RR_5d,qr_25,nrInstr,791.0
2015,20000106,signal_MR_3d,fret_MR_5d,qr_25,nrInstr,791.0
2016,20000106,signal_RR_1d,fret_RR_1d,qr_100,r2,0.001566219601288901
2017,20000106,signal_RR_1d,fret_MR_1d,qr_100,r2,0.0015662196012889
2018,20000106,signal_RR_1d,fret_RR_3d,qr_100,r2,0.0015009190522283914
2019,20000106,signal_RR_1d,fret_MR_3d,qr_100,r2,0.0015009190522283907
2020,20000106,signal_RR_1d,fret_RR_5d,qr_100,r2,0.0008475787234135158
2021,20000106,signal_RR_1d,fret_MR_5d,qr_100,r2,0.0008475787234135158
2022,20000106,signal_RR_1d,fret_RR_1d,qr_75,r2,0.0017996118590231799
2023,20000106,signal_RR_1d,fret_MR_1d,qr_75,r2,0.001799611859023181
2024,20000106,signal_RR_1d,fret_RR_3d,qr_75,r2,0.0020683128164138372
2025,20000106,signal_RR_1d,fret_MR_3d,qr_75,r2,0.002068312816413837
2026,20000106,signal_RR_1d,fret_RR_5d,qr_75,r2,0.0010710924878165593
2027,20000106,signal_RR_1d,fret_MR_5d,qr_75,r2,0.0010710924878165593
2028,20000106,signal_RR_1d,fret_RR_1d,qr_50,r2,0.0018112688344953257
2029,20000106,signal_RR_1d,fret_MR_1d,qr_50,r2,0.0018112688344953263
2030,20000106,signal_RR_1d,fret_RR_3d,qr_50,r2,0.0029170908308020277
2031,20000106,signal_RR_1d,fret_MR_3d,qr_50,r2,0.0029170908308020277
2032,20000106,signal_RR_1d,fret_RR_5d,qr_50,r2,0.0015609423774617303
2033,20000106,signal_RR_1d,fret_MR_5d,qr_50,r2,0.0015609423774617297
2034,20000106,signal_RR_1d,fret_RR_1d,qr_25,r2,0.0004806050085753062
2035,20000106,signal_RR_1d,fret_MR_1d,qr_25,r2,0.0004806050085753057
2036,20000106,signal_RR_1d,fret_RR_3d,qr_25,r2,0.008736675785411369
2037,20000106,signal_RR_1d,fret_MR_3d,qr_25,r2,0.008736675785411369
2038,20000106,signal_RR_1d,fret_RR_5d,qr_25,r2,0.004315143624570096
2039,20000106,signal_RR_1d,fret_MR_5d,qr_25,r2,0.0043151436245700975
2040,20000106,signal_MR_1d,fret_RR_1d,qr_100,r2,0.001566219601288901
2041,20000106,signal_MR_1d,fret_MR_1d,qr_100,r2,0.0015662196012889
2042,20000106,signal_MR_1d,fret_RR_3d,qr_100,r2,0.0015009190522283914
2043,20000106,signal_MR_1d,fret_MR_3d,qr_100,r2,0.0015009190522283907
2044,20000106,signal_MR_1d,fret_RR_5d,qr_100,r2,0.0008475787234135152
2045,20000106,signal_MR_1d,fret_MR_5d,qr_100,r2,0.0008475787234135158
2046,20000106,signal_MR_1d,fret_RR_1d,qr_75,r2,0.0017993695171391259
2047,20000106,signal_MR_1d,fret_MR_1d,qr_75,r2,0.0017993695171391255
2048,20000106,signal_MR_1d,fret_RR_3d,qr_75,r2,0.0019684027558517815
2049,20000106,signal_MR_1d,fret_MR_3d,qr_75,r2,0.00196840275585178
2050,20000106,signal_MR_1d,fret_RR_5d,qr_75,r2,0.0010277680020669643
2051,20000106,signal_MR_1d,fret_MR_5d,qr_75,r2,0.0010277680020669643
2052,20000106,signal_MR_1d,fret_RR_1d,qr_50,r2,0.001718240164087158
2053,20000106,signal_MR_1d,fret_MR_1d,qr_50,r2,0.0017182401640871573
2054,20000106,signal_MR_1d,fret_RR_3d,qr_50,r2,0.0028670231820221493
2055,20000106,signal_MR_1d,fret_MR_3d,qr_50,r2,0.002867023182022149
2056,20000106,signal_MR_1d,fret_RR_5d,qr_50,r2,0.0015385123493462335
2057,20000106,signal_MR_1d,fret_MR_5d,qr_50,r2,0.0015385123493462346
2058,20000106,signal_MR_1d,fret_RR_1d,qr_25,r2,0.000767112450671792
2059,20000106,signal_MR_1d,fret_MR_1d,qr_25,r2,0.0007671124506717928
2060,20000106,signal_MR_1d,fret_RR_3d,qr_25,r2,0.007048326529693138
2061,20000106,signal_MR_1d,fret_MR_3d,qr_25,r2,0.007048326529693138
2062,20000106,signal_MR_1d,fret_RR_5d,qr_25,r2,0.0032657107289413663
2063,20000106,signal_MR_1d,fret_MR_5d,qr_25,r2,0.0032657107289413645
2064,20000106,signal_RR_3d,fret_RR_1d,qr_100,r2,8.248044632840304e-05
2065,20000106,signal_RR_3d,fret_MR_1d,qr_100,r2,8.248044632840304e-05
2066,20000106,signal_RR_3d,fret_RR_3d,qr_100,r2,0.0016719850566963195
2067,20000106,signal_RR_3d,fret_MR_3d,qr_100,r2,0.0016719850566963195
2068,20000106,signal_RR_3d,fret_RR_5d,qr_100,r2,0.0001292079044764972
2069,20000106,signal_RR_3d,fret_MR_5d,qr_100,r2,0.00012920790447649687
2070,20000106,signal_RR_3d,fret_RR_1d,qr_75,r2,4.1169967126478143e-05
2071,20000106,signal_RR_3d,fret_MR_1d,qr_75,r2,4.116996712647823e-05
2072,20000106,signal_RR_3d,fret_RR_3d,qr_75,r2,0.0013577874015608046
2073,20000106,signal_RR_3d,fret_MR_3d,qr_75,r2,0.001357787401560805
2074,20000106,signal_RR_3d,fret_RR_5d,qr_75,r2,0.00012625497554860334
2075,20000106,signal_RR_3d,fret_MR_5d,qr_75,r2,0.00012625497554860323
2076,20000106,signal_RR_3d,fret_RR_1d,qr_50,r2,0.00014938621496659853
2077,20000106,signal_RR_3d,fret_MR_1d,qr_50,r2,0.0001493862149665984
2078,20000106,signal_RR_3d,fret_RR_3d,qr_50,r2,0.000496250537466231
2079,20000106,signal_RR_3d,fret_MR_3d,qr_50,r2,0.0004962505374662312
2080,20000106,signal_RR_3d,fret_RR_5d,qr_50,r2,0.0007860662672151014
2081,20000106,signal_RR_3d,fret_MR_5d,qr_50,r2,0.0007860662672151014
2082,20000106,signal_RR_3d,fret_RR_1d,qr_25,r2,2.4374928705359425e-05
2083,20000106,signal_RR_3d,fret_MR_1d,qr_25,r2,2.4374928705359398e-05
2084,20000106,signal_RR_3d,fret_RR_3d,qr_25,r2,0.0008562269872240132
2085,20000106,signal_RR_3d,fret_MR_3d,qr_25,r2,0.0008562269872240137
2086,20000106,signal_RR_3d,fret_RR_5d,qr_25,r2,0.0006625757420685528
2087,20000106,signal_RR_3d,fret_MR_5d,qr_25,r2,0.0006625757420685529
2088,20000106,signal_MR_3d,fret_RR_1d,qr_100,r2,8.248044632840301e-05
2089,20000106,signal_MR_3d,fret_MR_1d,qr_100,r2,8.248044632840301e-05
