,date,signal,target,qrank,stat_type,value
704,20000105,signal_MR_1d,fret_RR_3d,qr_75,sharpe,-3.0447621441786565
705,20000105,signal_MR_1d,fret_MR_3d,qr_75,sharpe,-2.799542425277651
706,20000105,signal_MR_1d,fret_RR_5d,qr_75,sharpe,-2.4284919754902505
707,20000105,signal_MR_1d,fret_MR_5d,qr_75,sharpe,-2.2120910846532182
708,20000105,signal_MR_1d,fret_RR_1d,qr_50,sharpe,-0.7586425244993784
709,20000105,signal_MR_1d,fret_MR_1d,qr_50,sharpe,-0.22958686679103332
710,20000105,signal_MR_1d,fret_RR_3d,qr_50,sharpe,-3.361858884661142
711,20000105,signal_MR_1d,fret_MR_3d,qr_50,sharpe,-3.090502602680682
712,20000105,signal_MR_1d,fret_RR_5d,qr_50,sharpe,-2.697875275334464
713,20000105,signal_MR_1d,fret_MR_5d,qr_50,sharpe,-2.459677908685946
714,20000105,signal_MR_1d,fret_RR_1d,qr_25,sharpe,-0.5141913783970806
715,20000105,signal_MR_1d,fret_MR_1d,qr_25,sharpe,-0.08873429231650493
716,20000105,signal_MR_1d,fret_RR_3d,qr_25,sharpe,-3.270697120165464
717,20000105,signal_MR_1d,fret_MR_3d,qr_25,sharpe,-3.0310994064490937
718,20000105,signal_MR_1d,fret_RR_5d,qr_25,sharpe,-2.751674470221941
719,20000105,signal_MR_1d,fret_MR_5d,qr_25,sharpe,-2.531173166859703
720,20000105,signal_RR_1d,fret_RR_1d,qr_100,hit_ratio,0.4325358851674641
721,20000105,signal_RR_1d,fret_MR_1d,qr_100,hit_ratio,0.4682615629984051
722,20000105,signal_RR_1d,fret_RR_3d,qr_100,hit_ratio,0.3610845295055821
723,20000105,signal_RR_1d,fret_MR_3d,qr_100,hit_ratio,0.3824561403508772
724,20000105,signal_RR_1d,fret_RR_5d,qr_100,hit_ratio,0.3645933014354067
725,20000105,signal_RR_1d,fret_MR_5d,qr_100,hit_ratio,0.3837320574162679
726,20000105,signal_RR_1d,fret_RR_1d,qr_75,hit_ratio,0.446193109315185
727,20000105,signal_RR_1d,fret_MR_1d,qr_75,hit_ratio,0.5104210974053595
728,20000105,signal_RR_1d,fret_RR_3d,qr_75,hit_ratio,0.3662271373883454
729,20000105,signal_RR_1d,fret_MR_3d,qr_75,hit_ratio,0.4040833687792429
730,20000105,signal_RR_1d,fret_RR_5d,qr_75,hit_ratio,0.37643555933645256
731,20000105,signal_RR_1d,fret_MR_5d,qr_75,hit_ratio,0.4096129306678009
732,20000105,signal_RR_1d,fret_RR_1d,qr_50,hit_ratio,0.4406887755102041
733,20000105,signal_RR_1d,fret_MR_1d,qr_50,hit_ratio,0.5031887755102041
734,20000105,signal_RR_1d,fret_RR_3d,qr_50,hit_ratio,0.34885204081632654
735,20000105,signal_RR_1d,fret_MR_3d,qr_50,hit_ratio,0.3852040816326531
736,20000105,signal_RR_1d,fret_RR_5d,qr_50,hit_ratio,0.36160714285714285
737,20000105,signal_RR_1d,fret_MR_5d,qr_50,hit_ratio,0.39285714285714285
738,20000105,signal_RR_1d,fret_RR_1d,qr_25,hit_ratio,0.45408163265306123
739,20000105,signal_RR_1d,fret_MR_1d,qr_25,hit_ratio,0.5153061224489796
740,20000105,signal_RR_1d,fret_RR_3d,qr_25,hit_ratio,0.3622448979591837
741,20000105,signal_RR_1d,fret_MR_3d,qr_25,hit_ratio,0.39413265306122447
742,20000105,signal_RR_1d,fret_RR_5d,qr_25,hit_ratio,0.35331632653061223
743,20000105,signal_RR_1d,fret_MR_5d,qr_25,hit_ratio,0.3826530612244898
744,20000105,signal_MR_1d,fret_RR_1d,qr_100,hit_ratio,0.43413078149920253
745,20000105,signal_MR_1d,fret_MR_1d,qr_100,hit_ratio,0.5141945773524721
746,20000105,signal_MR_1d,fret_RR_3d,qr_100,hit_ratio,0.36331738437001593
747,20000105,signal_MR_1d,fret_MR_3d,qr_100,hit_ratio,0.40893141945773526
748,20000105,signal_MR_1d,fret_RR_5d,qr_100,hit_ratio,0.379585326953748
749,20000105,signal_MR_1d,fret_MR_5d,qr_100,hit_ratio,0.41913875598086126
750,20000105,signal_MR_1d,fret_RR_1d,qr_75,hit_ratio,0.4410888983411314
751,20000105,signal_MR_1d,fret_MR_1d,qr_75,hit_ratio,0.5104210974053595
752,20000105,signal_MR_1d,fret_RR_3d,qr_75,hit_ratio,0.35261590812420246
753,20000105,signal_MR_1d,fret_MR_3d,qr_75,hit_ratio,0.3925988940876223
754,20000105,signal_MR_1d,fret_RR_5d,qr_75,hit_ratio,0.3636750319013186
755,20000105,signal_MR_1d,fret_MR_5d,qr_75,hit_ratio,0.3977031050616759
756,20000105,signal_MR_1d,fret_RR_1d,qr_50,hit_ratio,0.43722115997450606
757,20000105,signal_MR_1d,fret_MR_1d,qr_50,hit_ratio,0.5009560229445507
758,20000105,signal_MR_1d,fret_RR_3d,qr_50,hit_ratio,0.34161886551943915
759,20000105,signal_MR_1d,fret_MR_3d,qr_50,hit_ratio,0.37794773741236454
760,20000105,signal_MR_1d,fret_RR_5d,qr_50,hit_ratio,0.3550031867431485
761,20000105,signal_MR_1d,fret_MR_5d,qr_50,hit_ratio,0.38878266411727214
762,20000105,signal_MR_1d,fret_RR_1d,qr_25,hit_ratio,0.4528061224489796
763,20000105,signal_MR_1d,fret_MR_1d,qr_25,hit_ratio,0.514030612244898
764,20000105,signal_MR_1d,fret_RR_3d,qr_25,hit_ratio,0.36096938775510207
765,20000105,signal_MR_1d,fret_MR_3d,qr_25,hit_ratio,0.39285714285714285
766,20000105,signal_MR_1d,fret_RR_5d,qr_25,hit_ratio,0.3494897959183674
767,20000105,signal_MR_1d,fret_MR_5d,qr_25,hit_ratio,0.3788265306122449
768,20000105,signal_RR_1d,fret_RR_1d,qr_100,long_ratio,0.22392344497607655
769,20000105,signal_RR_1d,fret_MR_1d,qr_100,long_ratio,0.22392344497607655
770,20000105,signal_RR_1d,fret_RR_3d,qr_100,long_ratio,0.22392344497607655
771,20000105,signal_RR_1d,fret_MR_3d,qr_100,long_ratio,0.22392344497607655
772,20000105,signal_RR_1d,fret_RR_5d,qr_100,long_ratio,0.22392344497607655
773,20000105,signal_RR_1d,fret_MR_5d,qr_100,long_ratio,0.22392344497607655
774,20000105,signal_RR_1d,fret_RR_1d,qr_75,long_ratio,0.2062951935346661
775,20000105,signal_RR_1d,fret_MR_1d,qr_75,long_ratio,0.2062951935346661
776,20000105,signal_RR_1d,fret_RR_3d,qr_75,long_ratio,0.2062951935346661
777,20000105,signal_RR_1d,fret_MR_3d,qr_75,long_ratio,0.2062951935346661
778,20000105,signal_RR_1d,fret_RR_5d,qr_75,long_ratio,0.2062951935346661
779,20000105,signal_RR_1d,fret_MR_5d,qr_75,long_ratio,0.2062951935346661
780,20000105,signal_RR_1d,fret_RR_1d,qr_50,long_ratio,0.15114795918367346
781,20000105,signal_RR_1d,fret_MR_1d,qr_50,long_ratio,0.15114795918367346
782,20000105,signal_RR_1d,fret_RR_3d,qr_50,long_ratio,0.15114795918367346
783,20000105,signal_RR_1d,fret_MR_3d,qr_50,long_ratio,0.15114795918367346
784,20000105,signal_RR_1d,fret_RR_5d,qr_50,long_ratio,0.15114795918367346
785,20000105,signal_RR_1d,fret_MR_5d,qr_50,long_ratio,0.15114795918367346
786,20000105,signal_RR_1d,fret_RR_1d,qr_25,long_ratio,0.14158163265306123
787,20000105,signal_RR_1d,fret_MR_1d,qr_25,long_ratio,0.14158163265306123
788,20000105,signal_RR_1d,fret_RR_3d,qr_25,long_ratio,0.14158163265306123
789,20000105,signal_RR_1d,fret_MR_3d,qr_25,long_ratio,0.14158163265306123
790,20000105,signal_RR_1d,fret_RR_5d,qr_25,long_ratio,0.14158163265306123
791,20000105,signal_RR_1d,fret_MR_5d,qr_25,long_ratio,0.14158163265306123
792,20000105,signal_MR_1d,fret_RR_1d,qr_100,long_ratio,0.21690590111642744
793,20000105,signal_MR_1d,fret_MR_1d,qr_100,long_ratio,0.21690590111642744
794,20000105,signal_MR_1d,fret_RR_3d,qr_100,long_ratio,0.21690590111642744
795,20000105,signal_MR_1d,fret_MR_3d,qr_100,long_ratio,0.21690590111642744
796,20000105,signal_MR_1d,fret_RR_5d,qr_100,long_ratio,0.21690590111642744
797,20000105,signal_MR_1d,fret_MR_5d,qr_100,long_ratio,0.21690590111642744
798,20000105,signal_MR_1d,fret_RR_1d,qr_75,long_ratio,0.17779668226286688
799,20000105,signal_MR_1d,fret_MR_1d,qr_75,long_ratio,0.17779668226286688
800,20000105,signal_MR_1d,fret_RR_3d,qr_75,long_ratio,0.17779668226286688
801,20000105,signal_MR_1d,fret_MR_3d,qr_75,long_ratio,0.17779668226286688
802,20000105,signal_MR_1d,fret_RR_5d,qr_75,long_ratio,0.17779668226286688
803,20000105,signal_MR_1d,fret_MR_5d,qr_75,long_ratio,0.17779668226286688
804,20000105,signal_MR_1d,fret_RR_1d,qr_50,long_ratio,0.12938177182919056
805,20000105,signal_MR_1d,fret_MR_1d,qr_50,long_ratio,0.12938177182919056
806,20000105,signal_MR_1d,fret_RR_3d,qr_50,long_ratio,0.12938177182919056
807,20000105,signal_MR_1d,fret_MR_3d,qr_50,long_ratio,0.12938177182919056
808,20000105,signal_MR_1d,fret_RR_5d,qr_50,long_ratio,0.12938177182919056
809,20000105,signal_MR_1d,fret_MR_5d,qr_50,long_ratio,0.12938177182919056
810,20000105,signal_MR_1d,fret_RR_1d,qr_25,long_ratio,0.13137755102040816
811,20000105,signal_MR_1d,fret_MR_1d,qr_25,long_ratio,0.13137755102040816
812,20000105,signal_MR_1d,fret_RR_3d,qr_25,long_ratio,0.13137755102040816
813,20000105,signal_MR_1d,fret_MR_3d,qr_25,long_ratio,0.13137755102040816
814,20000105,signal_MR_1d,fret_RR_5d,qr_25,long_ratio,0.13137755102040816
815,20000105,signal_MR_1d,fret_MR_5d,qr_25,long_ratio,0.13137755102040816
816,20000105,signal_RR_1d,fret_RR_1d,qr_100,spearman,0.05018927304504071
817,20000105,signal_RR_1d,fret_MR_1d,qr_100,spearman,0.05018927304504071
818,20000105,signal_RR_1d,fret_RR_3d,qr_100,spearman,0.0032112874704248386
819,20000105,signal_RR_1d,fret_MR_3d,qr_100,spearman,0.0032112874704248386
820,20000105,signal_RR_1d,fret_RR_5d,qr_100,spearman,-0.0205436886474038
821,20000105,signal_RR_1d,fret_MR_5d,qr_100,spearman,-0.0205436886474038
822,20000105,signal_RR_1d,fret_RR_1d,qr_75,spearman,0.043806241626993175
823,20000105,signal_RR_1d,fret_MR_1d,qr_75,spearman,0.043806241626993175
824,20000105,signal_RR_1d,fret_RR_3d,qr_75,spearman,0.0127015705862682
825,20000105,signal_RR_1d,fret_MR_3d,qr_75,spearman,0.0127015705862682
826,20000105,signal_RR_1d,fret_RR_5d,qr_75,spearman,-0.012943094448192827
827,20000105,signal_RR_1d,fret_MR_5d,qr_75,spearman,-0.012943094448192827
828,20000105,signal_RR_1d,fret_RR_1d,qr_50,spearman,0.031803436268248275
829,20000105,signal_RR_1d,fret_MR_1d,qr_50,spearman,0.031803436268248275
830,20000105,signal_RR_1d,fret_RR_3d,qr_50,spearman,0.008701921946735209
831,20000105,signal_RR_1d,fret_MR_3d,qr_50,spearman,0.008701921946735209
832,20000105,signal_RR_1d,fret_RR_5d,qr_50,spearman,-0.0075861432135009505
833,20000105,signal_RR_1d,fret_MR_5d,qr_50,spearman,-0.0075861432135009505
834,20000105,signal_RR_1d,fret_RR_1d,qr_25,spearman,0.0025574443358289717
835,20000105,signal_RR_1d,fret_MR_1d,qr_25,spearman,0.0025574443358289717
836,20000105,signal_RR_1d,fret_RR_3d,qr_25,spearman,-0.018106260702867555
837,20000105,signal_RR_1d,fret_MR_3d,qr_25,spearman,-0.018106260702867555
838,20000105,signal_RR_1d,fret_RR_5d,qr_25,spearman,0.0005153250896507784
839,20000105,signal_RR_1d,fret_MR_5d,qr_25,spearman,0.0005153250896507784
840,20000105,signal_MR_1d,fret_RR_1d,qr_100,spearman,0.05018927304504071
841,20000105,signal_MR_1d,fret_MR_1d,qr_100,spearman,0.05018927304504071
842,20000105,signal_MR_1d,fret_RR_3d,qr_100,spearman,0.0032112874704248386
843,20000105,signal_MR_1d,fret_MR_3d,qr_100,spearman,0.0032112874704248386
844,20000105,signal_MR_1d,fret_RR_5d,qr_100,spearman,-0.0205436886474038
845,20000105,signal_MR_1d,fret_MR_5d,qr_100,spearman,-0.0205436886474038
846,20000105,signal_MR_1d,fret_RR_1d,qr_75,spearman,0.04104157981426989
847,20000105,signal_MR_1d,fret_MR_1d,qr_75,spearman,0.04104157981426989
848,20000105,signal_MR_1d,fret_RR_3d,qr_75,spearman,0.014711062629080679
849,20000105,signal_MR_1d,fret_MR_3d,qr_75,spearman,0.014711062629080679
850,20000105,signal_MR_1d,fret_RR_5d,qr_75,spearman,-0.008022168785913416
851,20000105,signal_MR_1d,fret_MR_5d,qr_75,spearman,-0.008022168785913416
852,20000105,signal_MR_1d,fret_RR_1d,qr_50,spearman,0.01448291023604938
853,20000105,signal_MR_1d,fret_MR_1d,qr_50,spearman,0.01448291023604938
854,20000105,signal_MR_1d,fret_RR_3d,qr_50,spearman,-0.0032491547066031312
855,20000105,signal_MR_1d,fret_MR_3d,qr_50,spearman,-0.0032491547066031312
856,20000105,signal_MR_1d,fret_RR_5d,qr_50,spearman,-0.01568647147151587
857,20000105,signal_MR_1d,fret_MR_5d,qr_50,spearman,-0.01568647147151587
858,20000105,signal_MR_1d,fret_RR_1d,qr_25,spearman,0.00939150243219783
859,20000105,signal_MR_1d,fret_MR_1d,qr_25,spearman,0.00939150243219783
860,20000105,signal_MR_1d,fret_RR_3d,qr_25,spearman,-0.013698636623616691
861,20000105,signal_MR_1d,fret_MR_3d,qr_25,spearman,-0.013698636623616691
862,20000105,signal_MR_1d,fret_RR_5d,qr_25,spearman,0.004145629258512398
863,20000105,signal_MR_1d,fret_MR_5d,qr_25,spearman,0.004145629258512398
864,20000105,signal_RR_1d,fret_RR_1d,qr_100,n,2869.0
865,20000105,signal_RR_1d,fret_MR_1d,qr_100,n,2869.0
866,20000105,signal_RR_1d,fret_RR_3d,qr_100,n,2869.0
867,20000105,signal_RR_1d,fret_MR_3d,qr_100,n,2869.0
868,20000105,signal_RR_1d,fret_RR_5d,qr_100,n,2869.0
869,20000105,signal_RR_1d,fret_MR_5d,qr_100,n,2869.0
870,20000105,signal_RR_1d,fret_RR_1d,qr_75,n,2351.0
871,20000105,signal_RR_1d,fret_MR_1d,qr_75,n,2351.0
872,20000105,signal_RR_1d,fret_RR_3d,qr_75,n,2351.0
873,20000105,signal_RR_1d,fret_MR_3d,qr_75,n,2351.0
874,20000105,signal_RR_1d,fret_RR_5d,qr_75,n,2351.0
875,20000105,signal_RR_1d,fret_MR_5d,qr_75,n,2351.0
876,20000105,signal_RR_1d,fret_RR_1d,qr_50,n,1568.0
877,20000105,signal_RR_1d,fret_MR_1d,qr_50,n,1568.0
878,20000105,signal_RR_1d,fret_RR_3d,qr_50,n,1568.0
879,20000105,signal_RR_1d,fret_MR_3d,qr_50,n,1568.0
880,20000105,signal_RR_1d,fret_RR_5d,qr_50,n,1568.0
881,20000105,signal_RR_1d,fret_MR_5d,qr_50,n,1568.0
882,20000105,signal_RR_1d,fret_RR_1d,qr_25,n,784.0
883,20000105,signal_RR_1d,fret_MR_1d,qr_25,n,784.0
884,20000105,signal_RR_1d,fret_RR_3d,qr_25,n,784.0
885,20000105,signal_RR_1d,fret_MR_3d,qr_25,n,784.0
886,20000105,signal_RR_1d,fret_RR_5d,qr_25,n,784.0
887,20000105,signal_RR_1d,fret_MR_5d,qr_25,n,784.0
888,20000105,signal_MR_1d,fret_RR_1d,qr_100,n,3135.0
889,20000105,signal_MR_1d,fret_MR_1d,qr_100,n,3135.0
890,20000105,signal_MR_1d,fret_RR_3d,qr_100,n,3135.0
891,20000105,signal_MR_1d,fret_MR_3d,qr_100,n,3135.0
892,20000105,signal_MR_1d,fret_RR_5d,qr_100,n,3135.0
893,20000105,signal_MR_1d,fret_MR_5d,qr_100,n,3135.0
894,20000105,signal_MR_1d,fret_RR_1d,qr_75,n,2351.0
895,20000105,signal_MR_1d,fret_MR_1d,qr_75,n,2351.0
896,20000105,signal_MR_1d,fret_RR_3d,qr_75,n,2351.0
897,20000105,signal_MR_1d,fret_MR_3d,qr_75,n,2351.0
898,20000105,signal_MR_1d,fret_RR_5d,qr_75,n,2351.0
899,20000105,signal_MR_1d,fret_MR_5d,qr_75,n,2351.0
900,20000105,signal_MR_1d,fret_RR_1d,qr_50,n,1569.0
901,20000105,signal_MR_1d,fret_MR_1d,qr_50,n,1569.0
902,20000105,signal_MR_1d,fret_RR_3d,qr_50,n,1569.0
903,20000105,signal_MR_1d,fret_MR_3d,qr_50,n,1569.0
904,20000105,signal_MR_1d,fret_RR_5d,qr_50,n,1569.0
905,20000105,signal_MR_1d,fret_MR_5d,qr_50,n,1569.0
906,20000105,signal_MR_1d,fret_RR_1d,qr_25,n,784.0
907,20000105,signal_MR_1d,fret_MR_1d,qr_25,n,784.0
908,20000105,signal_MR_1d,fret_RR_3d,qr_25,n,784.0
909,20000105,signal_MR_1d,fret_MR_3d,qr_25,n,784.0
910,20000105,signal_MR_1d,fret_RR_5d,qr_25,n,784.0
911,20000105,signal_MR_1d,fret_MR_5d,qr_25,n,784.0
912,20000105,signal_RR_1d,fret_RR_1d,qr_100,sizeNotional,90.62041483125117
913,20000105,signal_RR_1d,fret_MR_1d,qr_100,sizeNotional,90.62041483125117
914,20000105,signal_RR_1d,fret_RR_3d,qr_100,sizeNotional,90.62041483125117
915,20000105,signal_RR_1d,fret_MR_3d,qr_100,sizeNotional,90.62041483125117
916,20000105,signal_RR_1d,fret_RR_5d,qr_100,sizeNotional,90.62041483125117
917,20000105,signal_RR_1d,fret_MR_5d,qr_100,sizeNotional,90.62041483125117
918,20000105,signal_RR_1d,fret_RR_1d,qr_75,sizeNotional,88.06604860165046
919,20000105,signal_RR_1d,fret_MR_1d,qr_75,sizeNotional,88.06604860165046
920,20000105,signal_RR_1d,fret_RR_3d,qr_75,sizeNotional,88.06604860165046
921,20000105,signal_RR_1d,fret_MR_3d,qr_75,sizeNotional,88.06604860165046
922,20000105,signal_RR_1d,fret_RR_5d,qr_75,sizeNotional,88.06604860165046
923,20000105,signal_RR_1d,fret_MR_5d,qr_75,sizeNotional,88.06604860165046
924,20000105,signal_RR_1d,fret_RR_1d,qr_50,sizeNotional,77.03024144371945
925,20000105,signal_RR_1d,fret_MR_1d,qr_50,sizeNotional,77.03024144371945
926,20000105,signal_RR_1d,fret_RR_3d,qr_50,sizeNotional,77.03024144371945
927,20000105,signal_RR_1d,fret_MR_3d,qr_50,sizeNotional,77.03024144371945
928,20000105,signal_RR_1d,fret_RR_5d,qr_50,sizeNotional,77.03024144371945
929,20000105,signal_RR_1d,fret_MR_5d,qr_50,sizeNotional,77.03024144371945
930,20000105,signal_RR_1d,fret_RR_1d,qr_25,sizeNotional,53.963974981085784
931,20000105,signal_RR_1d,fret_MR_1d,qr_25,sizeNotional,53.963974981085784
932,20000105,signal_RR_1d,fret_RR_3d,qr_25,sizeNotional,53.963974981085784
933,20000105,signal_RR_1d,fret_MR_3d,qr_25,sizeNotional,53.963974981085784
934,20000105,signal_RR_1d,fret_RR_5d,qr_25,sizeNotional,53.963974981085784
935,20000105,signal_RR_1d,fret_MR_5d,qr_25,sizeNotional,53.963974981085784
936,20000105,signal_MR_1d,fret_RR_1d,qr_100,sizeNotional,93.98603161558007
937,20000105,signal_MR_1d,fret_MR_1d,qr_100,sizeNotional,93.98603161558007
938,20000105,signal_MR_1d,fret_RR_3d,qr_100,sizeNotional,93.98603161558007
939,20000105,signal_MR_1d,fret_MR_3d,qr_100,sizeNotional,93.98603161558007
940,20000105,signal_MR_1d,fret_RR_5d,qr_100,sizeNotional,93.98603161558007
941,20000105,signal_MR_1d,fret_MR_5d,qr_100,sizeNotional,93.98603161558007
942,20000105,signal_MR_1d,fret_RR_1d,qr_75,sizeNotional,90.84500540816168
943,20000105,signal_MR_1d,fret_MR_1d,qr_75,sizeNotional,90.84500540816168
944,20000105,signal_MR_1d,fret_RR_3d,qr_75,sizeNotional,90.84500540816168
945,20000105,signal_MR_1d,fret_MR_3d,qr_75,sizeNotional,90.84500540816168
946,20000105,signal_MR_1d,fret_RR_5d,qr_75,sizeNotional,90.84500540816168
947,20000105,signal_MR_1d,fret_MR_5d,qr_75,sizeNotional,90.84500540816168
948,20000105,signal_MR_1d,fret_RR_1d,qr_50,sizeNotional,79.21774650407052
949,20000105,signal_MR_1d,fret_MR_1d,qr_50,sizeNotional,79.21774650407052
950,20000105,signal_MR_1d,fret_RR_3d,qr_50,sizeNotional,79.21774650407052
951,20000105,signal_MR_1d,fret_MR_3d,qr_50,sizeNotional,79.21774650407052
952,20000105,signal_MR_1d,fret_RR_5d,qr_50,sizeNotional,79.21774650407052
953,20000105,signal_MR_1d,fret_MR_5d,qr_50,sizeNotional,79.21774650407052
954,20000105,signal_MR_1d,fret_RR_1d,qr_25,sizeNotional,55.05615795814445
955,20000105,signal_MR_1d,fret_MR_1d,qr_25,sizeNotional,55.05615795814445
956,20000105,signal_MR_1d,fret_RR_3d,qr_25,sizeNotional,55.05615795814445
957,20000105,signal_MR_1d,fret_MR_3d,qr_25,sizeNotional,55.05615795814445
958,20000105,signal_MR_1d,fret_RR_5d,qr_25,sizeNotional,55.05615795814445
959,20000105,signal_MR_1d,fret_MR_5d,qr_25,sizeNotional,55.05615795814445
960,20000105,signal_RR_1d,fret_RR_1d,qr_100,nrInstr,2869.0
961,20000105,signal_RR_1d,fret_MR_1d,qr_100,nrInstr,2869.0
962,20000105,signal_RR_1d,fret_RR_3d,qr_100,nrInstr,2869.0
963,20000105,signal_RR_1d,fret_MR_3d,qr_100,nrInstr,2869.0
964,20000105,signal_RR_1d,fret_RR_5d,qr_100,nrInstr,2869.0
965,20000105,signal_RR_1d,fret_MR_5d,qr_100,nrInstr,2869.0
966,20000105,signal_RR_1d,fret_RR_1d,qr_75,nrInstr,2351.0
967,20000105,signal_RR_1d,fret_MR_1d,qr_75,nrInstr,2351.0
968,20000105,signal_RR_1d,fret_RR_3d,qr_75,nrInstr,2351.0
969,20000105,signal_RR_1d,fret_MR_3d,qr_75,nrInstr,2351.0
970,20000105,signal_RR_1d,fret_RR_5d,qr_75,nrInstr,2351.0
971,20000105,signal_RR_1d,fret_MR_5d,qr_75,nrInstr,2351.0
972,20000105,signal_RR_1d,fret_RR_1d,qr_50,nrInstr,1568.0
973,20000105,signal_RR_1d,fret_MR_1d,qr_50,nrInstr,1568.0
974,20000105,signal_RR_1d,fret_RR_3d,qr_50,nrInstr,1568.0
975,20000105,signal_RR_1d,fret_MR_3d,qr_50,nrInstr,1568.0
976,20000105,signal_RR_1d,fret_RR_5d,qr_50,nrInstr,1568.0
977,20000105,signal_RR_1d,fret_MR_5d,qr_50,nrInstr,1568.0
978,20000105,signal_RR_1d,fret_RR_1d,qr_25,nrInstr,784.0
979,20000105,signal_RR_1d,fret_MR_1d,qr_25,nrInstr,784.0
980,20000105,signal_RR_1d,fret_RR_3d,qr_25,nrInstr,784.0
981,20000105,signal_RR_1d,fret_MR_3d,qr_25,nrInstr,784.0
982,20000105,signal_RR_1d,fret_RR_5d,qr_25,nrInstr,784.0
983,20000105,signal_RR_1d,fret_MR_5d,qr_25,nrInstr,784.0
984,20000105,signal_MR_1d,fret_RR_1d,qr_100,nrInstr,3135.0
985,20000105,signal_MR_1d,fret_MR_1d,qr_100,nrInstr,3135.0
986,20000105,signal_MR_1d,fret_RR_3d,qr_100,nrInstr,3135.0
987,20000105,signal_MR_1d,fret_MR_3d,qr_100,nrInstr,3135.0
988,20000105,signal_MR_1d,fret_RR_5d,qr_100,nrInstr,3135.0
989,20000105,signal_MR_1d,fret_MR_5d,qr_100,nrInstr,3135.0
990,20000105,signal_MR_1d,fret_RR_1d,qr_75,nrInstr,2351.0
991,20000105,signal_MR_1d,fret_MR_1d,qr_75,nrInstr,2351.0
992,20000105,signal_MR_1d,fret_RR_3d,qr_75,nrInstr,2351.0
993,20000105,signal_MR_1d,fret_MR_3d,qr_75,nrInstr,2351.0
994,20000105,signal_MR_1d,fret_RR_5d,qr_75,nrInstr,2351.0
995,20000105,signal_MR_1d,fret_MR_5d,qr_75,nrInstr,2351.0
996,20000105,signal_MR_1d,fret_RR_1d,qr_50,nrInstr,1569.0
997,20000105,signal_MR_1d,fret_MR_1d,qr_50,nrInstr,1569.0
998,20000105,signal_MR_1d,fret_RR_3d,qr_50,nrInstr,1569.0
999,20000105,signal_MR_1d,fret_MR_3d,qr_50,nrInstr,1569.0
1000,20000105,signal_MR_1d,fret_RR_5d,qr_50,nrInstr,1569.0
1001,20000105,signal_MR_1d,fret_MR_5d,qr_50,nrInstr,1569.0
1002,20000105,signal_MR_1d,fret_RR_1d,qr_25,nrInstr,784.0
1003,20000105,signal_MR_1d,fret_MR_1d,qr_25,nrInstr,784.0
1004,20000105,signal_MR_1d,fret_RR_3d,qr_25,nrInstr,784.0
1005,20000105,signal_MR_1d,fret_MR_3d,qr_25,nrInstr,784.0
1006,20000105,signal_MR_1d,fret_RR_5d,qr_25,nrInstr,784.0
1007,20000105,signal_MR_1d,fret_MR_5d,qr_25,nrInstr,784.0
1008,20000105,signal_RR_1d,fret_RR_1d,qr_100,r2,3.979246059076326e-05
1009,20000105,signal_RR_1d,fret_MR_1d,qr_100,r2,3.979246059076337e-05
1010,20000105,signal_RR_1d,fret_RR_3d,qr_100,r2,0.0001559415099946772
1011,20000105,signal_RR_1d,fret_MR_3d,qr_100,r2,0.0001559415099946773
1012,20000105,signal_RR_1d,fret_RR_5d,qr_100,r2,1.9764758670360424e-05
1013,20000105,signal_RR_1d,fret_MR_5d,qr_100,r2,1.976475867036047e-05
1014,20000105,signal_RR_1d,fret_RR_1d,qr_75,r2,1.0092840730778379e-05
1015,20000105,signal_RR_1d,fret_MR_1d,qr_75,r2,1.0092840730778414e-05
1016,20000105,signal_RR_1d,fret_RR_3d,qr_75,r2,0.00013151665073763655
1017,20000105,signal_RR_1d,fret_MR_3d,qr_75,r2,0.0001315166507376366
1018,20000105,signal_RR_1d,fret_RR_5d,qr_75,r2,1.5991914000213242e-05
1019,20000105,signal_RR_1d,fret_MR_5d,qr_75,r2,1.599191400021325e-05
1020,20000105,signal_RR_1d,fret_RR_1d,qr_50,r2,5.574983976748611e-05
1021,20000105,signal_RR_1d,fret_MR_1d,qr_50,r2,5.574983976748614e-05
1022,20000105,signal_RR_1d,fret_RR_3d,qr_50,r2,0.00019976605599206018
1023,20000105,signal_RR_1d,fret_MR_3d,qr_50,r2,0.00019976605599206018
1024,20000105,signal_RR_1d,fret_RR_5d,qr_50,r2,8.918203375306618e-08
1025,20000105,signal_RR_1d,fret_MR_5d,qr_50,r2,8.918203375306233e-08
1026,20000105,signal_RR_1d,fret_RR_1d,qr_25,r2,0.00035196972945933266
1027,20000105,signal_RR_1d,fret_MR_1d,qr_25,r2,0.00035196972945933293
1028,20000105,signal_RR_1d,fret_RR_3d,qr_25,r2,0.0007723225321351942
1029,20000105,signal_RR_1d,fret_MR_3d,qr_25,r2,0.0007723225321351942
1030,20000105,signal_RR_1d,fret_RR_5d,qr_25,r2,0.0003586128939151638
1031,20000105,signal_RR_1d,fret_MR_5d,qr_25,r2,0.00035861289391516397
1032,20000105,signal_MR_1d,fret_RR_1d,qr_100,r2,3.979246059076347e-05
1033,20000105,signal_MR_1d,fret_MR_1d,qr_100,r2,3.97924605907635e-05
1034,20000105,signal_MR_1d,fret_RR_3d,qr_100,r2,0.00015594150999467723
1035,20000105,signal_MR_1d,fret_MR_3d,qr_100,r2,0.00015594150999467745
